matchId,delivery,ball,batter,batterId,rightHandedBat,nonStriker,nonStrikerId,bowler,bowlerId,rightArmedBowl,bowlingStyle,ballSpeed,dismissalDetails,runs,batterRuns,bowlerRuns,extras,pitchX,pitchY,stumpsX,stumpsY,fieldX,fieldY
31724,1.6.6,6,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.7.1,1,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.7.2,2,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.7.3,3,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.7.4,4,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.7.5,5,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.7.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.8.1,1,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.8.2,2,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.8.3,3,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.8.4,4,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.8.5,5,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.8.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.9.1,1,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.9.2,2,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.9.3,3,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.9.4,4,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.9.5,5,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.9.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.10.1,1,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.10.2,2,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.10.3,3,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.10.4,4,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.10.5,5,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.10.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.11.1,1,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.11.2,2,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.11.3,3,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.11.4,4,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.11.5,5,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.11.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.12.1,1,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.12.2,2,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.12.3,3,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.12.4,4,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.12.5,5,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.12.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.13.1,1,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.13.2,2,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.13.3,3,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.13.4,4,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.13.5,5,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.13.6,6,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,3,3,3,,,,,,,
31724,1.14.1,1,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.14.2,2,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.14.3,3,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.14.4,4,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.14.5,5,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.14.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.15.1,1,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.15.2,2,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.15.3,3,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.15.4,4,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.15.5,5,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.15.6,6,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.16.1,1,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.16.2,2,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.16.3,3,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.16.4,4,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.16.5,5,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.16.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.17.1,1,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.17.2,2,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.17.3,3,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.17.4,4,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.17.5,5,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.17.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,6,6,6,,,,,,,
31724,1.18.1,1,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,2,2,2,,,,,,,
31724,1.18.2,2,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.18.3,3,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.18.4,4,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,3,3,3,,,,,,,
31724,1.18.5,5,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.18.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.19.1,1,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.19.2,2,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.19.3,3,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.19.4,4,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,6,6,6,,,,,,,
31724,1.19.5,5,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.19.6,6,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.20.1,1,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.20.2,2,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.20.3,3,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.20.4,4,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.20.5,5,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,2,2,2,,,,,,,
31724,1.20.6,6,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,3,2,3,Nb,,,,,,
31724,1.20.7,6,Tammy Beaumont,545,TRUE,Lauren Winfield-Hill,3172,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.21.1,1,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.21.2,2,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.21.3,3,Lauren Winfield-Hill,3172,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,c Taniya Bhatia b Pooja Vastrakar,0,0,0,,,,,,,
31724,1.21.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.21.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.21.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.22.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.22.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.22.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.22.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.22.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.22.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.23.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.23.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.23.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.23.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.23.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.23.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.24.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.24.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.24.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.24.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.24.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.24.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.25.1,1,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.25.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.25.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.25.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.25.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.25.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.26.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.26.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.26.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.26.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.26.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.26.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.27.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.27.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.27.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.27.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.27.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,2,0,0,B,,,,,,
31724,1.27.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.28.1,1,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.28.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.28.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.28.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,2,2,2,,,,,,,
31724,1.28.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,2,2,2,,,,,,,
31724,1.28.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.29.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.29.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.29.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.29.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,2,2,2,,,,,,,
31724,1.29.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.29.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.30.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.30.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.30.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.30.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.30.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.30.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.31.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.31.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.31.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.31.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.31.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.31.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.32.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.32.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.32.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.32.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.32.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.32.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
